"id","doi","date"
3056,"doi:10.5072/FK2XK89Z3M","2016-12-05"
3058,"doi:10.5072/FK2ST7M491","2016-12-05"
3059,"doi:10.5072/FK2P26WB7P","2016-12-05"
3060,"doi:10.5072/FK2J965J3C","2016-12-05"
3061,"doi:10.5072/FK2DJ5FQ79","2016-12-05"
3062,"doi:10.5072/FK28S4QX3K","2016-12-05"
3063,"doi:10.5072/FK2542QH1P","2016-12-05"
3067,"doi:10.5072/FK21C20P8K","2016-12-05"
3070,"doi:10.5072/FK2WM1924Q","2016-12-05"
3071,"doi:10.5072/FK2RV0K821","2016-12-05"
3074,"doi:10.5072/FK2N29VF62","2016-12-05"
3075,"doi:10.5072/FK2H994N17","2016-12-05"
3076,"doi:10.5072/FK2CJ8DT76","2016-12-05"
3078,"doi:10.5072/FK27W6DD5Z","2016-12-05"
3079,"doi:10.5072/FK2445PM23","2016-12-05"
3080,"doi:10.5072/FK20C4ZS9K","2016-12-05"
3081,"doi:10.5072/FK2VM4854M","2016-12-05"
3082,"doi:10.5072/FK2QV3JC0W","2016-12-05"
3083,"doi:10.5072/FK2M32TJ45","2016-12-05"
3084,"doi:10.5072/FK2GB23R0V","2016-12-05"
3085,"doi:10.5072/FK2BP03B0N","2016-12-05"
3086,"doi:10.5072/FK26W9CH7W","2016-12-05"
3087,"doi:10.5072/FK2348NQ41","2016-12-05"
3088,"doi:10.5072/FK2ZC7Z305","2016-12-05"
3089,"doi:10.5072/FK2TM7784H","2016-12-05"
3090,"doi:10.5072/FK2PV6HF9Z","2016-12-05"
3091,"doi:10.5072/FK2K64H193","2016-12-05"
3092,"doi:10.5072/FK2FF3S74V","2016-12-05"
3093,"doi:10.5072/FK29P32F12","2016-12-05"
3094,"doi:10.5072/FK25X2BM8J","2016-12-05"
3095,"doi:10.5072/FK2251MT5P","2016-12-05"
3096,"doi:10.5072/FK2XD0X58Z","2016-12-05"
3097,"doi:10.5072/FK2SN06C4N","2016-12-05"
3098,"doi:10.5072/FK2NZ85Z2Q","2016-12-05"
3099,"doi:10.5072/FK2J67G47Z","2016-12-05"
3100,"doi:10.5072/FK2DF6RB4R","2016-12-05"
3101,"doi:10.5072/FK28P61J2G","2016-12-05"
3102,"doi:10.5072/FK24X59Q8F","2016-12-05"
3103,"doi:10.5072/FK2154KX3J","2016-12-05"
3104,"doi:10.5072/FK2WD3W87B","2016-12-05"
3105,"doi:10.5072/FK2RR1VV65","2016-12-05"
3106,"doi:10.5072/FK2N01522N","2016-12-05"
3107,"doi:10.5072/FK2H70F78M","2016-12-05"
3108,"doi:10.5072/FK2CF9QF55","2016-12-05"
3109,"doi:10.5072/FK27P90N3W","2016-12-05"
3110,"doi:10.5072/FK23X88T7T","2016-12-05"
3111,"doi:10.5072/FK2057K13W","2016-12-05"
3112,"doi:10.5072/FK2VH5JS24","2016-12-05"
3113,"doi:10.5072/FK2QR4TZ7K","2016-12-05"
3114,"doi:10.5072/FK2M04454K","2016-12-05"
3115,"doi:10.5072/FK2G73DC1C","2016-12-05"
3116,"doi:10.5072/FK2BG2PJ8V","2016-12-05"
3117,"doi:10.5072/FK26Q1ZR1K","2016-12-05"
3118,"doi:10.5072/FK22Z17X7Z","2016-12-05"
3119,"doi:10.5072/FK2Z897P4Q","2016-12-05"
3120,"doi:10.5072/FK2TH8HW00","2016-12-05"
3121,"doi:10.5072/FK2PR7T26D","2016-12-05"
3122,"doi:10.5072/FK2K07384G","2016-12-05"
3123,"doi:10.5072/FK2F76CG0R","2016-12-05"
3124,"doi:10.5072/FK29G5NN56","2016-12-05"
3125,"doi:10.5072/FK25Q4XV0Z","2016-12-05"
3126,"doi:10.5072/FK2222XD98","2016-12-05"
3127,"doi:10.5072/FK2X926S4V","2016-12-05"
3130,"doi:10.5072/FK2SJ1H013","2016-12-05"
3131,"doi:10.5072/FK2NS0S593","2016-12-05"
3132,"doi:10.5072/FK2J102C54","2016-12-05"
3133,"doi:10.5072/FK2D79BJ89","2016-12-05"
3136,"doi:10.5072/FK28G8MR4K","2016-12-05"
3137,"doi:10.5072/FK24T6MB4C","2016-12-05"
3138,"doi:10.5072/FK2125WJ00","2016-12-05"
3139,"doi:10.5072/FK2W955W6S","2016-12-05"
3141,"doi:10.5072/FK2RJ4G331","2016-12-05"
3142,"doi:10.5072/FK2MS3R90T","2016-12-05"
3143,"doi:10.5072/FK2H131G30","2016-12-05"
3145,"doi:10.5072/FK2C829N9Z","2016-12-05"
3146,"doi:10.5072/FK27M0977Q","2016-12-05"
3147,"doi:10.5072/FK23T9KF3R","2016-12-05"
3148,"doi:10.5072/FK2028VN0W","2016-12-05"
3149,"doi:10.5072/FK2V98507N","2016-12-05"
3150,"doi:10.5072/FK2QJ7F61W","2016-12-05"
3152,"doi:10.5072/FK2KS6QC6B","2016-12-05"
3153,"doi:10.5072/FK2G160K2C","2016-12-05"
3154,"doi:10.5072/FK2BC40504","2016-12-05"
3155,"doi:10.5072/FK26M38B7M","2016-12-05"
3156,"doi:10.5072/FK22V2JJ4D","2016-12-05"
3157,"doi:10.5072/FK2Z31TX1Z","2016-12-05"
3158,"doi:10.5072/FK2TB14368","2016-12-05"
3159,"doi:10.5072/FK2PK0D90H","2016-12-05"
3160,"doi:10.5072/FK2JS9PG67","2016-12-05"
3161,"doi:10.5072/FK2F47P26C","2016-12-05"
3162,"doi:10.5072/FK29C6Z82N","2016-12-05"
3163,"doi:10.5072/FK25M67F9J","2016-12-05"
3164,"doi:10.5072/FK21V5HN5T","2016-12-05"
3165,"doi:10.5072/FK2X34T10S","2016-12-05"
3166,"doi:10.5072/FK2SB4365N","2016-12-05"
3167,"doi:10.5072/FK2NP22S3Z","2016-12-05"
3168,"doi:10.5072/FK2HX1BZ8D","2016-12-05"
3169,"doi:10.5072/FK2D50N550","2016-12-05"
3170,"doi:10.5072/FK28C9XC2J","2016-12-05"
3171,"doi:10.5072/FK24M96K08","2016-12-05"
3172,"doi:10.5072/FK20V8GR46","2016-12-05"
3173,"doi:10.5072/FK2W37S39V","2016-12-05"
3174,"doi:10.5072/FK2RF5RP8P","2016-12-05"
3175,"doi:10.5072/FK2MP51W2B","2016-12-05"
3176,"doi:10.5072/FK2GX4B298","2016-12-05"
3177,"doi:10.5072/FK2C53M86D","2016-12-05"
3178,"doi:10.5072/FK27D2WG4Q","2016-12-05"
3179,"doi:10.5072/FK23N25N9K","2016-12-05"
3180,"doi:10.5072/FK2ZW1G13P","2016-12-05"
3181,"doi:10.5072/FK2V69FM2M","2016-12-05"
3182,"doi:10.5072/FK2QF8QS8K","2016-12-05"
3183,"doi:10.5072/FK2KP8104Q","2016-12-05"
3184,"doi:10.5072/FK2FX79621","2016-12-05"
3185,"doi:10.5072/FK2B56KC8B","2016-12-05"
3186,"doi:10.5072/FK26D5VK33","2016-12-05"
3187,"doi:10.5072/FK22N54R8Z","2016-12-05"
3188,"doi:10.5072/FK2Z034H5Z","2016-12-05"
3189,"doi:10.5072/FK2T72DQ17","2016-12-05"
3190,"doi:10.5072/FK2PG1PW76","2016-12-05"
3191,"doi:10.5072/FK2JQ1034V","2016-12-05"
3192,"doi:10.5072/FK2DZ08925","2016-12-05"
3193,"doi:10.5072/FK2959JG66","2016-12-05"
3194,"doi:10.5072/FK25D8TP2G","2016-12-05"
3195,"doi:10.5072/FK21R6T81R","2016-12-05"
3196,"doi:10.5072/FK2X063M5V","2016-12-05"
3197,"doi:10.5072/FK2S75CT14","2016-12-05"
3198,"doi:10.5072/FK2NG4P09K","2016-12-05"
3199,"doi:10.5072/FK2HQ3Z66C","2016-12-05"
3200,"doi:10.5072/FK2CZ37D01","2016-12-05"
3201,"doi:10.5072/FK2862HK5T","2016-12-05"
3202,"doi:10.5072/FK24J0H55M","2016-12-05"
3203,"doi:10.5072/FK20R9SC1N","2016-12-05"
3204,"doi:10.5072/FK2W092Q68","2016-12-05"
3205,"doi:10.5072/FK2R78BX4K","2016-12-05"
3206,"doi:10.5072/FK2MG7N409","2016-12-05"
3207,"doi:10.5072/FK2GQ6X95R","2016-12-05"
3208,"doi:10.5072/FK2BZ66H0X","2016-12-05"
3209,"doi:10.5072/FK2794628Q","2016-12-05"
3210,"doi:10.5072/FK23J3G840","2016-12-05"
3211,"doi:10.5072/FK2ZS2RN0P","2016-12-05"
3212,"doi:10.5072/FK2V121T7X","2016-12-05"
3213,"doi:10.5072/FK2Q81B145","2016-12-05"
3214,"doi:10.5072/FK2KH0M683","2016-12-05"
3215,"doi:10.5072/FK2FQ9WD44","2016-12-05"
3216,"doi:10.5072/FK2B27W027","2016-12-05"
3217,"doi:10.5072/FK2697558M","2016-12-05"
3218,"doi:10.5072/FK22J6FC4W","2016-12-05"
3219,"doi:10.5072/FK2XS5QR13","2016-12-05"
3220,"doi:10.5072/FK2T150X7T","2016-12-05"
3221,"doi:10.5072/FK2P849421","2016-12-05"
3222,"doi:10.5072/FK2JH3K97G","2016-12-05"
3223,"doi:10.5072/FK2DV1JW7T","2016-12-05"
3224,"doi:10.5072/FK2930V33W","2016-12-05"
3225,"doi:10.5072/FK25B04903","2016-12-05"
3226,"doi:10.5072/FK21J9DG8V","2016-12-05"
3227,"doi:10.5072/FK2WS8PV10","2016-12-05"
3228,"doi:10.5072/FK2S18016N","2016-12-05"
3229,"doi:10.5072/FK2NC5ZM6K","2016-12-05"
3230,"doi:10.5072/FK2HM57T07","2016-12-05"
3231,"doi:10.5072/FK2CV4J075","2016-12-05"
3232,"doi:10.5072/FK2833T649","2016-12-05"
3233,"doi:10.5072/FK24B33D1H","2016-12-05"
3234,"doi:10.5072/FK20K2CK7G","2016-12-05"
3236,"doi:10.5072/FK2VT1NZ14","2016-12-05"
3237,"doi:10.5072/FK2R49NH9P","2016-12-05"
3238,"doi:10.5072/FK2MC8XQ4F","2016-12-05"
3239,"doi:10.5072/FK2GM86X04","2016-12-05"
3240,"doi:10.5072/FK2BV7H38K","2016-12-05"
3241,"doi:10.5072/FK2736S95Q","2016-12-05"
3242,"doi:10.5072/FK23B62G92","2016-12-05"
3243,"doi:10.5072/FK2ZK5BV47","2016-12-05"
3244,"doi:10.5072/FK2TX3BF41","2016-12-05"
3245,"doi:10.5072/FK2Q52MM89","2016-12-05"
3246,"doi:10.5072/FK2KD1WT4K","2016-12-05"
3247,"doi:10.5072/FK2FN16117","2016-12-05"
3248,"doi:10.5072/FK29W0G697","2016-12-05"
3249,"doi:10.5072/FK2639RD3K","2016-12-05"
3250,"doi:10.5072/FK22B91K9Z","2016-12-05"
3251,"doi:10.5072/FK2XP71B8N","2016-12-05"
3252,"doi:10.5072/FK2SX69J3D","2016-12-05"
3253,"doi:10.5072/FK2P55KQ9Q","2016-12-05"
3254,"doi:10.5072/FK2JD4VX6H","2016-12-05"
3255,"doi:10.5072/FK2DN4542N","2016-12-05"
3256,"doi:10.5072/FK28W3F973","2016-12-05"
3257,"doi:10.5072/FK2542QH26","2016-12-05"
3258,"doi:10.5072/FK21G0Q31G","2016-12-05"
3259,"doi:10.5072/FK2WQ00F6R","2016-12-05"
3260,"doi:10.5072/FK2RX98N2S","2016-12-05"
3261,"doi:10.5072/FK2N58JV0F","2016-12-05"
3262,"doi:10.5072/FK2HD7V17C","2016-12-05"
3263,"doi:10.5072/FK2CN74711","2016-12-05"
3264,"doi:10.5072/FK27W6DD6G","2016-12-05"
3265,"doi:10.5072/FK2474D06M","2016-12-05"
3266,"doi:10.5072/FK20G3P61C","2016-12-05"
3267,"doi:10.5072/FK2VQ2ZJ67","2016-12-05"
3268,"doi:10.5072/FK2QZ27R3F","2016-12-05"
3269,"doi:10.5072/FK2M61HZ13","2016-12-05"
3270,"doi:10.5072/FK2GF0T45G","2016-12-05"
3271,"doi:10.5072/FK2BP03B15","2016-12-05"
3272,"doi:10.5072/FK27082W98","2016-12-05"
3273,"doi:10.5072/FK2377C350","2016-12-05"
3274,"doi:10.5072/FK2ZG6NG05","2016-12-05"
3275,"doi:10.5072/FK2TQ5XN85","2016-12-05"
3276,"doi:10.5072/FK2PZ56V4V","2016-12-05"
3277,"doi:10.5072/FK2K64H20X","2016-12-05"
3278,"doi:10.5072/FK2FF3S75C","2016-12-05"
3279,"doi:10.5072/FK29S1RT3P","2016-12-05"
3280,"doi:10.5072/FK2611209V","2016-12-05"
3281,"doi:10.5072/FK2280B654","2016-12-05"
3282,"doi:10.5072/FK2XG9MK23","2016-12-05"
3283,"doi:10.5072/FK2SQ8WR82","2016-12-05"
3284,"doi:10.5072/FK2NZ85Z37","2016-12-05"
3285,"doi:10.5072/FK2J67G48G","2016-12-05"
3286,"doi:10.5072/FK2DJ5FQ8T","2016-12-05"
3287,"doi:10.5072/FK28S4QX43","2016-12-05"
3288,"doi:10.5072/FK25141413","2016-12-05"
3289,"doi:10.5072/FK2183998K","2016-12-05"
3290,"doi:10.5072/FK2WH2KP3R","2016-12-05"
3291,"doi:10.5072/FK2RR1VV7P","2016-12-05"
3292,"doi:10.5072/FK2N29VF7K","2016-12-05"
3293,"doi:10.5072/FK2H994N2R","2016-12-05"
3294,"doi:10.5072/FK2CJ8DT8Q","2016-12-05"
3295,"doi:10.5072/FK27S7Q14F","2016-12-05"
3296,"doi:10.5072/FK2417072H","2016-12-05"
3297,"doi:10.5072/FK20868D7Z","2016-12-05"
3298,"doi:10.5072/FK2VH5JS3N","2016-12-05"
3299,"doi:10.5072/FK2QV3JC1D","2016-12-05"
3300,"doi:10.5072/FK2M32TJ5P","2016-12-05"
3301,"doi:10.5072/FK2GB23R1C","2016-12-05"
3302,"doi:10.5072/FK2BK1CX8V","2016-12-05"
3303,"doi:10.5072/FK26T0P46M","2016-12-05"
3304,"doi:10.5072/FK2319ZB1G","2016-12-05"
3305,"doi:10.5072/FK2Z897P57","2016-12-05"
3306,"doi:10.5072/FK2TM77851","2016-12-05"
3307,"doi:10.5072/FK2PV6HG0S","2016-12-05"
3308,"doi:10.5072/FK2K35SN5K","2016-12-05"
3309,"doi:10.5072/FK2FB52V2S","2016-12-05"
3311,"doi:10.5072/FK29K4C19Q","2016-12-05"
3312,"doi:10.5072/FK25T3N750","2016-12-05"
3313,"doi:10.5072/FK2222XF03","2016-12-05"
3314,"doi:10.5072/FK2XD0X59G","2016-12-05"
3315,"doi:10.5072/FK2SN06C55","2016-12-05"
3316,"doi:10.5072/FK2NV9GK0P","2016-12-05"
3317,"doi:10.5072/FK2J38RR7H","2016-12-05"
3318,"doi:10.5072/FK2DB81Z57","2016-12-05"
3320,"doi:10.5072/FK28K7B49M","2016-12-05"
3321,"doi:10.5072/FK24T6MB5W","2016-12-05"
3322,"doi:10.5072/FK2154KX42","2016-12-05"
3323,"doi:10.5072/FK2WD3W88V","2016-12-05"
3325,"doi:10.5072/FK2RN35G4J","2016-12-05"
3326,"doi:10.5072/FK2MW2FP1B","2016-12-05"
3327,"doi:10.5072/FK2H41QV9P","2016-12-05"
3328,"doi:10.5072/FK2CC11249","2016-12-05"
3329,"doi:10.5072/FK27M09787","2016-12-05"
3330,"doi:10.5072/FK23X88T8B","2016-12-05"
3331,"doi:10.5072/FK2057K14D","2016-12-05"
3332,"doi:10.5072/FK2VD6VC8R","2016-12-05"
3333,"doi:10.5072/FK2QN64K6G","2016-12-05"
3334,"doi:10.5072/FK2KW5DS2R","2016-12-05"
3335,"doi:10.5072/FK2G44PZ7J","2016-12-05"
3336,"doi:10.5072/FK2BC4051N","2016-12-05"
3337,"doi:10.5072/FK26Q1ZR23","2016-12-05"
3338,"doi:10.5072/FK22Z17X8G","2016-12-05"
3339,"doi:10.5072/FK2Z60J93F","2016-12-05"
3340,"doi:10.5072/FK2TD9TH00","2016-12-05"
3341,"doi:10.5072/FK2PN93P8D","2016-12-05"
3342,"doi:10.5072/FK2JW8CW2N","2016-12-05"
3343,"doi:10.5072/FK2F47P27W","2016-12-05"
3344,"doi:10.5072/FK29G5NN6Q","2016-12-05"
3345,"doi:10.5072/FK25Q4XV1G","2016-12-05"
3346,"doi:10.5072/FK21Z4718T","2016-12-05"
3347,"doi:10.5072/FK2X63HD4V","2016-12-05"
3348,"doi:10.5072/FK2SF2SM04","2016-12-05"
3349,"doi:10.5072/FK2NP22S4G","2016-12-05"
3350,"doi:10.5072/FK2HX1BZ9X","2016-12-05"
3351,"doi:10.5072/FK2D79BJ9T","2016-12-05"
3352,"doi:10.5072/FK28G8MR53","2016-12-05"
3353,"doi:10.5072/FK24Q7WZ1C","2016-12-05"
3354,"doi:10.5072/FK20Z76497","2016-12-05"
3355,"doi:10.5072/FK2W66GH37","2016-12-05"
3356,"doi:10.5072/FK2RF5RP96","2016-12-05"
3357,"doi:10.5072/FK2MP51W3V","2016-12-05"
3358,"doi:10.5072/FK2H131G4H","2016-12-05"
3359,"doi:10.5072/FK2C829P0S","2016-12-05"
3360,"doi:10.5072/FK27H1KV6R","2016-12-05"
3361,"doi:10.5072/FK23R0W230","2016-12-05"
3363,"doi:10.5072/FK2000579Q","2016-12-05"
3364,"doi:10.5072/FK2V69FM34","2016-12-05"
3365,"doi:10.5072/FK2QJ7F62D","2016-12-05"
3366,"doi:10.5072/FK2KS6QC7V","2016-12-05"
3367,"doi:10.5072/FK2G160K3W","2016-12-05"
3368,"doi:10.5072/FK2B858S0P","2016-12-05"
3369,"doi:10.5072/FK26H4JZ75","2016-12-05"
3370,"doi:10.5072/FK22R3V53W","2016-12-05"
3371,"doi:10.5072/FK2Z034H6G","2016-12-05"
3372,"doi:10.5072/FK2TB1437S","2016-12-05"
3373,"doi:10.5072/FK2PK0D911","2016-12-05"
3374,"doi:10.5072/FK2JS9PG7R","2016-12-05"
3375,"doi:10.5072/FK2F18ZP3C","2016-12-05"
3376,"doi:10.5072/FK29887W13","2016-12-05"
3377,"doi:10.5072/FK25H7J260","2016-12-05"
3378,"doi:10.5072/FK21R6T828","2016-12-05"
3379,"doi:10.5072/FK2X34T119","2016-12-05"
3380,"doi:10.5072/FK2SB43665","2016-12-05"
3382,"doi:10.5072/FK2NK3CD2F","2016-12-05"
3383,"doi:10.5072/FK2HT2NK9X","2016-12-05"
3384,"doi:10.5072/FK2D21XS62","2016-12-05"
3385,"doi:10.5072/FK28917026","2016-12-05"
3386,"doi:10.5072/FK24J0H564","2016-12-05"
3387,"doi:10.5072/FK20V8GR5Q","2016-12-05"
3388,"doi:10.5072/FK2W37S40P","2016-12-05"
3389,"doi:10.5072/FK2RB7295J","2016-12-05"
3390,"doi:10.5072/FK2MK6BH2B","2016-12-05"
3391,"doi:10.5072/FK2GT5MP9T","2016-12-05"
3392,"doi:10.5072/FK2C24WW5F","2016-12-05"
3393,"doi:10.5072/FK27946297","2016-12-05"
3394,"doi:10.5072/FK23N25P0D","2016-12-05"
3395,"doi:10.5072/FK2ZW1G146","2016-12-05"
3396,"doi:10.5072/FK2V40R690","2016-12-05"
3397,"doi:10.5072/FK2QC01D66","2016-12-05"
3398,"doi:10.5072/FK2KK99M48","2016-12-05"
3399,"doi:10.5072/FK2FT8KS86","2016-12-05"
3400,"doi:10.5072/FK2B27W03R","2016-12-05"
3401,"doi:10.5072/FK26D5VK4M","2016-12-05"
3402,"doi:10.5072/FK22N54R9G","2016-12-05"
3403,"doi:10.5072/FK2XW4F443","2016-12-05"
3404,"doi:10.5072/FK2T43QB17","2016-12-05"
3405,"doi:10.5072/FK2PC30H84","2016-12-05"
3406,"doi:10.5072/FK2JM28Q4D","2016-12-05"
3407,"doi:10.5072/FK2DV1JW8B","2016-12-05"
3408,"doi:10.5072/FK2959JG7Q","2016-12-05"
3409,"doi:10.5072/FK25D8TP30","2016-12-05"
3410,"doi:10.5072/FK21N83V8V","2016-12-05"
3411,"doi:10.5072/FK2WW7D75H","2016-12-05"
3412,"doi:10.5072/FK2S46PF2N","2016-12-05"
3413,"doi:10.5072/FK2NC5ZM73","2016-12-05"
3414,"doi:10.5072/FK2HM57T1R","2016-12-05"
3415,"doi:10.5072/FK2CZ37D1J","2016-12-05"
3416,"doi:10.5072/FK2862HK6B","2016-12-05"
3417,"doi:10.5072/FK24F1SS2M","2016-12-05"
3419,"doi:10.5072/FK20P12Z9H","2016-12-05"
3420,"doi:10.5072/FK2VX0CB5N","2016-12-05"
3421,"doi:10.5072/FK2R49NJ0H","2016-12-05"
3422,"doi:10.5072/FK2MC8XQ5Z","2016-12-05"
3423,"doi:10.5072/FK2GQ6X968","2016-12-05"
3424,"doi:10.5072/FK2BZ66H1F","2016-12-05"
3425,"doi:10.5072/FK2765GP7R","2016-12-05"
3426,"doi:10.5072/FK23F4RW52","2016-12-05"
3427,"doi:10.5072/FK2ZP42798","2016-12-05"
3428,"doi:10.5072/FK2TX3BF5J","2016-12-05"
3429,"doi:10.5072/FK2Q81B15P","2016-12-05"
3430,"doi:10.5072/FK2KH0M69M","2016-12-05"
3431,"doi:10.5072/FK2FQ9WD5N","2016-12-05"
3432,"doi:10.5072/FK29Z95M1B","2016-12-05"
3433,"doi:10.5072/FK2668FS9P","2016-12-05"
3434,"doi:10.5072/FK22F7R05D","2016-12-05"
3435,"doi:10.5072/FK2XP71B95","2016-12-05"
3436,"doi:10.5072/FK2T150X8B","2016-12-05"
3437,"doi:10.5072/FK2P84943J","2016-12-05"
3438,"doi:10.5072/FK2JH3K980","2016-12-05"
3439,"doi:10.5072/FK2DR2VH5S","2016-12-05"
3440,"doi:10.5072/FK29024Q2B","2016-12-05"
3441,"doi:10.5072/FK2571DW89","2016-12-05"
3442,"doi:10.5072/FK21G0Q320","2016-12-05"
3444,"doi:10.5072/FK2WS8PV2H","2016-12-05"
3445,"doi:10.5072/FK2S180175","2016-12-05"
3446,"doi:10.5072/FK2N87872X","2016-12-05"
3447,"doi:10.5072/FK2HH6JD8W","2016-12-05"
3448,"doi:10.5072/FK2CR5TM66","2016-12-05"
3449,"doi:10.5072/FK28053T27","2016-12-05"
3450,"doi:10.5072/FK2474D074","2016-12-05"
3451,"doi:10.5072/FK20K2CK80","2016-12-05"
3452,"doi:10.5072/FK2VT1NZ2N","2016-12-05"
3453,"doi:10.5072/FK2R20Z47W","2016-12-05"
3454,"doi:10.5072/FK2M907B3K","2016-12-05"
3455,"doi:10.5072/FK2GH9HJ1N","2016-12-05"
3456,"doi:10.5072/FK2BR8SQ5K","2016-12-05"
3457,"doi:10.5072/FK27082X03","2016-12-05"
3458,"doi:10.5072/FK23B62H0W","2016-12-05"
3459,"doi:10.5072/FK2ZK5BV5R","2016-12-05"
3460,"doi:10.5072/FK2TT4N20Z","2016-12-05"
3461,"doi:10.5072/FK2Q23X77S","2016-12-05"
3462,"doi:10.5072/FK2K936F40","2016-12-05"
3464,"doi:10.5072/FK2FJ2GN08","2016-12-05"
3465,"doi:10.5072/FK29S1RT46","2016-12-05"
3466,"","2016-12-05"
3467,"doi:10.5072/FK22B91M0S","2016-12-05"
3468,"doi:10.5072/FK2XK89Z44","2016-12-05"
3469,"doi:10.5072/FK2ST7M50V","2016-12-05"
3470,"doi:10.5072/FK2P26WB86","2016-12-05"
3471,"doi:10.5072/FK2J965J4W","2016-12-05"
3473,"doi:10.5072/FK2DJ5FQ9B","2016-12-05"
3474,"doi:10.5072/FK28W3F98M","2016-12-05"
3479,"","2016-12-05"
3482,"doi:10.5072/FK21C20P93","2016-12-05"
3483,"doi:10.5072/FK2WM19257","2016-12-05"
3484,"doi:10.5072/FK2RV0K83J","2016-12-05"
3485,"doi:10.5072/FK2N29VF83","2016-12-05"
3486,"doi:10.5072/FK2H994N38","2016-12-05"
3487,"doi:10.5072/FK2CN7472J","2016-12-05"
3488,"doi:10.5072/FK27W6DD70","2016-12-05"
3489,"doi:10.5072/FK2445PM3M","2016-12-05"
3490,"doi:10.5072/FK20C4ZT0D","2016-12-05"
3491,"doi:10.5072/FK2VM48554","2016-12-05"
3492,"doi:10.5072/FK2QV3JC2X","2016-12-05"
3493,"doi:10.5072/FK2M32TJ66","2016-12-05"
3494,"doi:10.5072/FK2GF0T460","2016-12-05"
3495,"","2016-12-05"
3497,"doi:10.5072/FK26W9CH8D","2016-12-05"
3499,"doi:10.5072/FK2348NQ5J","2016-12-05"
3500,"doi:10.5072/FK2ZC7Z31P","2016-12-05"
3501,"","2016-12-05"
3505,"doi:10.5072/FK2PZ56V5C","2016-12-05"
3506,"doi:10.5072/FK2K64H21F","2016-12-05"
3507,"doi:10.5072/FK2FF3S76W","2016-12-05"
3508,"doi:10.5072/FK29P32F2K","2016-12-05"
3509,"doi:10.5072/FK25X2BM92","2016-12-05"
3510,"doi:10.5072/FK2251MT66","2016-12-05"
3511,"doi:10.5072/FK2XD0X609","2016-12-05"
3512,"doi:10.5072/FK2SQ8WR9K","2016-12-06"
3513,"doi:10.5072/FK2NZ85Z4R","2016-12-06"
3514,"doi:10.5072/FK2J67G490","2016-12-06"
3515,"doi:10.5072/FK2DF6RB58","2016-12-06"
3516,"doi:10.5072/FK28P61J30","2016-12-06"
3517,"doi:10.5072/FK24X59Q9Z","2016-12-06"
3518,"doi:10.5072/FK2154KX5K","2016-12-06"
3519,"doi:10.5072/FK2WH2KP48","2016-12-06"
3520,"doi:10.5072/FK2RR1VV86","2016-12-06"
3521,"doi:10.5072/FK2N015235","2016-12-06"
3522,"doi:10.5072/FK2H70F794","2016-12-06"
3523,"doi:10.5072/FK2CF9QF6P","2016-12-06"
3524,"doi:10.5072/FK27P90N4D","2016-12-06"
3525,"doi:10.5072/FK23X88T9V","2016-12-06"
3526,"doi:10.5072/FK20868D8G","2016-12-06"
3527,"doi:10.5072/FK2VH5JS45","2016-12-06"
3528,"doi:10.5072/FK2QR4TZ83","2016-12-06"
3529,"doi:10.5072/FK2M044553","2016-12-06"
3530,"doi:10.5072/FK2G73DC2W","2016-12-06"
3531,"doi:10.5072/FK2BG2PJ9C","2016-12-06"
3532,"doi:10.5072/FK26Q1ZR3M","2016-12-06"
3533,"doi:10.5072/FK2319ZB20","2016-12-06"
3534,"doi:10.5072/FK2Z897P6R","2016-12-06"
3535,"doi:10.5072/FK2TH8HW1H","2016-12-06"
3536,"doi:10.5072/FK2PR7T27X","2016-12-06"
3537,"doi:10.5072/FK2K073850","2016-12-06"
3538,"doi:10.5072/FK2F76CG18","2016-12-06"
3539,"doi:10.5072/FK29G5NN77","2016-12-06"
3540,"doi:10.5072/FK25T3N76H","2016-12-06"
3541,"doi:10.5072/FK2222XF1M","2016-12-06"
3542,"doi:10.5072/FK2X926S5C","2016-12-06"
3543,"doi:10.5072/FK2SJ1H02M","2016-12-06"
3544,"doi:10.5072/FK2NS0S60X","2016-12-06"
3545,"doi:10.5072/FK2J102C6N","2016-12-06"
3546,"doi:10.5072/FK2D79BK0N","2016-12-06"
3547,"doi:10.5072/FK28K7B50F","2016-12-06"
3548,"doi:10.5072/FK24T6MB6D","2016-12-06"
3549,"doi:10.5072/FK2125WJ1H","2016-12-06"
3550,"doi:10.5072/FK2W955W79","2016-12-06"
3551,"doi:10.5072/FK2RJ4G34J","2016-12-06"
3552,"doi:10.5072/FK2MS3R91B","2016-12-06"
3553,"doi:10.5072/FK2H131G51","2016-12-06"
3554,"doi:10.5072/FK2CC1125T","2016-12-06"
3555,"doi:10.5072/FK27M0979R","2016-12-06"
3556,"doi:10.5072/FK23T9KF48","2016-12-06"
3557,"doi:10.5072/FK2028VN1D","2016-12-06"
3558,"doi:10.5072/FK2V985085","2016-12-06"
3559,"doi:10.5072/FK2QJ7F63X","2016-12-06"
3560,"doi:10.5072/FK2KS6QC8C","2016-12-06"
3561,"doi:10.5072/FK2G44PZ82","2016-12-06"
3563,"doi:10.5072/FK2BC40525","2016-12-06"
3564,"doi:10.5072/FK26M38B84","2016-12-06"
3565,"doi:10.5072/FK22V2JJ5X","2016-12-06"
3566,"doi:10.5072/FK2Z31TX2G","2016-12-06"
3567,"doi:10.5072/FK2TB14389","2016-12-06"
