"dataset","doi"
"2518","doi:10.5072/FK2TH8HQ55"
"2637","doi:10.5072/FK2PR7SX1F"
"15566","doi:10.5072/FK2K07340G"
"18045","doi:10.5072/FK2FB52P7Z"
"14871","doi:10.5072/FK29K4BW58"
"19260",""
"18197","doi:10.5072/FK2222X858"
"15383","doi:10.5072/FK2X926M91"
"14294",""
"118","doi:10.5072/FK2NS0S153"
"18185",""
"4271","doi:10.5072/FK2DB81T0Q"
"744","doi:10.5072/FK28K7B043"
"15314","doi:10.5072/FK24T6M59J"
"19833","doi:10.5072/FK2125WC4N"
"18040","doi:10.5072/FK2W955R0R"
"2102","doi:10.5072/FK2RJ4FX8R"
"4419","doi:10.5072/FK2MW2FH6H"
"19916","doi:10.5072/FK2H41QQ5P"
"14295",""
"14415","doi:10.5072/FK27M0933Q"
"1705","doi:10.5072/FK23T9K88X"
"19881","doi:10.5072/FK2028VG52"
"14825","doi:10.5072/FK2V984V36"
"14212","doi:10.5072/FK2QN64F1Z"
"4363","doi:10.5072/FK2KW5DM8F"
"19769","doi:10.5072/FK2G44PT3J"
"17771","doi:10.5072/FK2BC4006T"
"4167",""
"1553","doi:10.5072/FK22V2JD0D"
"18088","doi:10.5072/FK2Z31TR85"
"13051","doi:10.5072/FK2TD9TB4N"
"1934","doi:10.5072/FK2PN93J3W"
"14682","doi:10.5072/FK2JW8CQ7T"
"4313","doi:10.5072/FK2F47NX1D"
"18004","doi:10.5072/FK29C6Z369"
"3483","doi:10.5072/FK25M67941"
"1509","doi:10.5072/FK21V5HH1T"
"933","doi:10.5072/FK2X63H791"
"15892","doi:10.5072/FK2SF2SF6T"
"14630","doi:10.5072/FK2NP22M9N"
"17780","doi:10.5072/FK2HX1BT3W"
"1504","doi:10.5072/FK2D50N09N"
"2243","doi:10.5072/FK28C9X67Q"
"1508","doi:10.5072/FK24Q7WS6J"
"14453","doi:10.5072/FK20Z76057"
"3229","doi:10.5072/FK2W66GC0R"
"13101","doi:10.5072/FK2RF5RJ56"
"19369","doi:10.5072/FK2MP51Q81"
"18065","doi:10.5072/FK2GX49X49"
"1733","doi:10.5072/FK2C53M42D"
"18082","doi:10.5072/FK27H1KQ0Q"
"3014","doi:10.5072/FK23R0VW8Q"
"2452","doi:10.5072/FK2000535Q"
"2317","doi:10.5072/FK2V69FF7S"
"4235",""
"18038","doi:10.5072/FK2KP80T8X"
"17962","doi:10.5072/FK2FX79176"
"1413","doi:10.5072/FK2B858M4B"
"3110","doi:10.5072/FK26H4JT2N"
"2426","doi:10.5072/FK22R3V082"
"1726","doi:10.5072/FK2Z034C0F"
"2052","doi:10.5072/FK2T72DJ5W"
"2818","doi:10.5072/FK2PG1PR15"
"3211","doi:10.5072/FK2JQ0ZX95"
"15941","doi:10.5072/FK2F18ZH8J"
"195","doi:10.5072/FK29887Q7S"
"15262","doi:10.5072/FK25H7HX2J"
"15854","doi:10.5072/FK21R6T36X"
"1280","doi:10.5072/FK2X063G0B"
"17575","doi:10.5072/FK2S75CN69"
"2245","doi:10.5072/FK2NG4NV54"
"329","doi:10.5072/FK2HT2NF3W"
"1268","doi:10.5072/FK2D21XN1J"
"1349","doi:10.5072/FK28916T7X"
"1970","doi:10.5072/FK24J0H103"
"14496","doi:10.5072/FK20R9S659"
"3563","doi:10.5072/FK2W092K07"
"17602","doi:10.5072/FK2R78BR9R"
"2756","doi:10.5072/FK2MK6BB60"
"730","doi:10.5072/FK2GT5MJ49"
"18199","doi:10.5072/FK2C24WR0X"
"1745","doi:10.5072/FK27945X3R"
"779","doi:10.5072/FK23J3G395"
"4387","doi:10.5072/FK2ZS2RG5V"
"4338","doi:10.5072/FK2V121P3X"
"19682","doi:10.5072/FK2QC0181P"
"3821","doi:10.5072/FK2KK99G08"
"3876","doi:10.5072/FK2FT8KN46"
"17515","doi:10.5072/FK2B27VT8G"
"1318","doi:10.5072/FK26975133"
"15239","doi:10.5072/FK22J6F70W"
"10403","doi:10.5072/FK2XS5QK89"
"1274","doi:10.5072/FK2T43Q55W"
"1257","doi:10.5072/FK2PC30C3M"
"2605","doi:10.5072/FK2JM28J9K"
"1194","doi:10.5072/FK2DV1JR29"
"1356","doi:10.5072/FK2930TX73"
"2","doi:10.5072/FK25B04458"
"1621","doi:10.5072/FK21J9DB4V"
"3693","doi:10.5072/FK2WW7D300"
"2340","doi:10.5072/FK2S46P88B"
"2922","doi:10.5072/FK2NC5ZG2K"
"2643","doi:10.5072/FK2HM57N5D"
"19480","doi:10.5072/FK2CV4HV1P"
"3198","doi:10.5072/FK2833T19G"
"17547","doi:10.5072/FK24F1SM7S"
"2438","doi:10.5072/FK20P12T5H"
"1602","doi:10.5072/FK2VX0C625"
"19255",""
"19255",""
"3453","doi:10.5072/FK2SX69C72"
"19812","doi:10.5072/FK2P55KK3P"
"4345","doi:10.5072/FK2JD4VS10"
"1972","doi:10.5072/FK2DR2VC08"
"16279","doi:10.5072/FK2DR2VC3T"
"15233","doi:10.5072/FK29024K0C"
"19219",""
